location,postings,companies,avg_salary_lpa
Hybrid - Noida,1,1,19.0
Lucknow(Gomti Nagar),1,1,4.0
"Hyderabad, Kondapur",1,1,17.0
"Noida, Mumbai",1,1,3.5
Gurugram(Golf Course Extension),1,1,11.0
Jaipur(Ajmer Road),1,1,3.0
Chennai(Thoraipakkam),1,1,20.0
Viluppuram,1,1,3.5
Tiruppur,1,1,2.1
"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)",1,1,13.0
Ichalkaranji,1,1,2.0
"Noida, Bangalore Rural, Gurugram",1,1,22.5
"Chennai, Coimbatore",1,1,6.5
Bengaluru(Electronic City Phase 2),1,1,6.0
Hyderabad(Ida Uppal),1,1,3.13
"Pune, Ahmedabad",1,1,13.0
"Kangra, Mandi, Delhi / Ncr",1,1,3.0
Pune(Koregaon Park),1,1,3.3
"Mumbai(Andheri East +1), Mumbai Suburban",1,1,5.0
Bengaluru(Bellandur),1,1,6.25
Bengaluru(Ramanagara +4),1,1,14.0
"Hybrid - Kolkata, Chennai, Mumbai (All Areas)",1,1,21.25
Hybrid - Thane,1,1,2.75
Kochi(Kakkanad),1,1,4.2
"Hybrid - Pune, Gurugram, Bengaluru",1,1,17.0
Gurugram(Sector 48),1,1,3.6
"Hybrid - Kolkata, Hyderabad, Pune, Ahmedabad, Chennai, Bengaluru, Delhi / Ncr, Mumbai (All Areas)",1,1,15.0
"Puducherry, Chennai, Bengaluru",1,1,12.5
"Noida, Bengaluru",1,1,55.0
Sirhind Fatehgarh Sahib,1,1,5.5
"Mumbai, Mumbai Suburban, Mumbai (All Areas)",1,1,1.5
"Hosur, Bengaluru",1,1,5.5
"Mumbai(Malad), Mumbai (All Areas)",1,1,7.75
"Hybrid - Chandigarh, Pune, Chennai",1,1,30.0
"Noida, Greater Noida, Delhi / Ncr",1,1,5.5
Hybrid - Bengaluru(Bagmane Tech Park),1,1,18.75
Ludhiana(Model Town),1,1,3.6
Chennai(Guindy),1,1,12.0
Hybrid - Coimbatore,1,1,10.0
"Nagpur, Maharashtra",1,1,
Hyderabad(Mind Space),1,1,1.38
Hybrid - Narayanpet,1,1,15.0
Bengaluru(Kengeri),1,1,4.5
Hybrid - Pune(Hinjewadi Rajiv Gandhi Infotech Park),1,1,22.5
"Kanpur, Lucknow",1,1,2.5
"Hybrid - Gurugram, Chennai, Bengaluru",1,1,22.75
Patiala,1,1,1.63
Chennai(Saidapet +14),1,1,6.5
Visakhapatnam,1,1,6.25
Velhe,1,1,20.0
"Hybrid - Hyderabad, Bengaluru, Mumbai (All Areas)",1,1,13.0
Haveri,1,1,25.0
Mumbai(Prabhadevi),1,1,37.5
"New Delhi, Faridabad, Gurgaon/Gurugram",1,1,6.25
"Kolkata, Hyderabad, Pune, Chennai, Bengaluru, Delhi / Ncr",1,1,32.5
Hybrid - Bhor,1,1,14.0
"Noida, Delhi / Ncr",1,1,12.5
"Hybrid - Hyderabad, Pune, Bengaluru",1,1,11.25
"Hybrid - Gurugram, Bengaluru",1,1,20.0
"Noida, Hyderabad, Bengaluru",1,1,11.0
"Bengaluru, Delhi / Ncr",1,1,27.5
"Hybrid - Kochi, Ernakulam, Aluva",1,1,22.25
"Mohali, Chandigarh",1,1,11.0
Gurugram(Sector 26 +1),1,1,6.75
"Hyderabad, Bengaluru, Delhi / Ncr",1,1,17.5
"Hybrid - Noida, Hyderabad, Pune",1,1,42.5
"Hyderabad, Pune",1,1,12.5
"Visakhapatnam, Andhra Pradesh",1,1,10.5
"Hybrid - Bangalore Rural, Bengaluru",1,1,19.5
"Hyderabad, Mumbai (All Areas)",1,1,4.25
"Indore, Hyderabad",1,1,23.75
"Kochi, Coimbatore, Thiruvananthapuram",1,1,24.0
"Hyderabad, Ahmedabad",1,1,20.0
"Puducherry, Chennai",1,1,8.5
Chirala,1,1,22.5
Ghaziabad,1,1,3.38
Hybrid - Pune(Aundh +5),1,1,5.0
Hybrid - Kothagudem,1,1,15.0
Thrissur,1,1,3.75
Surat(Kosamba),1,1,3.5
"Ahmedabad, Mumbai (All Areas)",1,1,14.0
"Gurugram, Chennai",1,1,6.5
Hyderabad(Shaikpet),1,1,3.13
"Hyderabad, Pune, Greater Noida",1,1,20.0
"Nashik, Navi Mumbai",1,1,7.0
"Hyderabad, Delhi / Ncr",1,1,20.5
"Noida, Kolkata, Delhi / Ncr",1,1,14.0
Bengaluru(Jalahalli +3),1,1,12.0
"Hybrid - Noida, New Delhi, Gurugram",1,1,15.0
Baramati,1,1,20.0
"Hybrid - Chennai, Bengaluru",1,1,20.0
Hybrid - Shirur,1,1,14.0
"Hybrid - Kolkata, Hyderabad, Bengaluru",1,1,22.75
"Mumbai(Goregaon), Goregaon",1,1,2.75
"Kochi, Thiruvananthapuram",1,1,22.5
Ahmedabad(Bopal),1,1,3.9
"Hybrid - Noida, Pune, Bangalore Rural",1,1,27.5
Pune(Sadashiv Peth),1,1,2.1
Palwal,1,1,4.5
"Hybrid - Noida, Pune, Gurugram",1,1,15.0
Ludhiana,1,1,10.2
"Gandhinagar, Chennai",1,1,15.0
"Karnataka, India",1,1,
"Nashik, Pune, Aurangabad",1,1,3.0
"Bangalore Rural, Bengaluru(Kengeri)",1,1,6.5
Chennai(Nungambakkam),1,1,6.25
Pune(Hinjewadi Phase 2),1,1,37.5
"Pune, Ahmednagar",1,1,25.0
"Mumbai Suburban, Mumbai (All Areas)",1,1,4.5
Hybrid - Pune(Aundh),1,1,18.75
"Hyderabad, Gurugram, Bengaluru",1,1,27.5
Chennai(Perungudi),1,1,9.5
Chennai(Tharamani),1,1,13.0
"Hybrid - Indore, Pune",1,1,28.75
Bengaluru(Halasuru),1,1,7.5
"Hybrid - Hyderabad, Chennai, Coimbatore",1,1,35.0
Sankrail,1,1,5.5
"Thane, Bhiwandi, Navi Mumbai",1,1,3.25
"Pune, Bengaluru, Delhi / Ncr",1,1,45.0
"Hyderabad, Pune, Delhi / Ncr",1,1,20.0
Rewari,1,1,1.5
"Pune, Chennai",1,1,7.5
Kota(Kunhari),1,1,3.0
"Richmond Town, Bangalore",1,1,
Lucknow,1,1,8.0
"Coimbatore, Bengaluru",1,1,4.0
Noida(Sector 63),1,1,5.13
Hyderabad(Ameerpet),1,1,2.94
Hyderabad(Hitec City),1,1,20.0
"Ranchi, Jharkhand",1,1,
Ernakulam,1,1,2.75
"Gujarat, India",1,1,
"Hapur, Ghaziabad",1,1,2.75
"Hybrid - Hyderabad, Bengaluru",1,1,6.0
"Noida, Chandigarh",1,1,27.5
Chennai(West Mambalam),1,1,2.75
"Kolkata, Nagpur, Pune, Gurugram, Chennai, Bengaluru, Delhi / Ncr, Mumbai (All Areas)",1,1,15.0
Mohali(Sector 66),1,1,11.1
"Hybrid - Hyderabad, Ahmedabad",1,1,22.5
Hybrid - Mancherial,1,1,15.0
Noida(Sector 137),1,1,5.25
"Hybrid - Kochi, Chennai, Coimbatore",1,1,20.0
"Hyderabad, Pune, Gurugram",1,1,37.5
Pune(Pimple Saudagar),1,1,11.0
"Hybrid - Mumbai, Thane, Mumbai (All Areas)",1,1,9.5
"Ahmedabad, Chennai, Bengaluru",1,1,10.5
Gurugram(Sector 59),1,1,20.0
"Bhubaneswar, Kolkata, Mysuru",1,1,7.0
"Navi Mumbai, Bengaluru, Mumbai (All Areas)",1,1,23.75
Hybrid - Kamareddy,1,1,15.0
"Hybrid - Pune, Chennai",1,1,20.0
Noida(Sector 57),1,1,6.5
"Hyderabad, Pune, Chennai, Bengaluru",1,1,10.25
Ramanagara,1,1,25.0
Kolhapur,1,1,3.5
"Hybrid - Hyderabad, Chennai",1,1,20.0
Bengaluru(Hosur Road),1,1,8.5
Kodagu,1,1,18.75
Hybrid - Hyderabad(Nanakramguda),1,1,21.75
"Vijayawada(Guru Nanak Colony), Hyderabad(Madhapur)",1,1,4.0
"Kolkata, Hyderabad",1,1,14.0
"Noida, Pune",1,1,18.5
"Hybrid - Hyderabad, Gurugram, Bengaluru",1,1,10.0
"North Delhi, Delhi",1,1,
Hybrid - Nalgonda,1,1,20.0
"Srinagar, Jammu",1,1,4.75
Panchkula,1,1,13.0
"Pune, Chennai, Delhi / Ncr",1,1,20.0
"Chandigarh, Dadra & Nagar Haveli, Bengaluru",1,1,13.5
Chennai(Sholinganallur),1,1,12.0
Mandya,1,1,25.0
Hyderabad(Malakpet),1,1,4.88
Gurgaon/Gurugram,1,1,2.5
Kolar,1,1,18.75
"Hybrid - Indore, Hyderabad, Bengaluru",1,1,22.5
Pune(Pune Nashik Highway),1,1,9.0
Mumbai(Ambernath),1,1,3.0
Chennai(Ashok Nagar),1,1,14.0
Hybrid - Mumbai,1,1,15.5
"Ahmedabad, Bengaluru, Delhi / Ncr, Mumbai (All Areas)",1,1,13.5
"Srinagar, Mumbai (All Areas)",1,1,5.5
Madurai,1,1,6.0
Hyderabad(Raidurgam),1,1,12.0
Pune(Baner),1,1,3.5
Manesar,1,1,6.5
Surat(Vesu),1,1,5.5
"Madurai, Chennai, Coimbatore",1,1,10.0
"Hybrid - Mumbai Suburban, Bengaluru, Mumbai (All Areas)",1,1,8.5
"Pune, Sonipat",1,1,13.5
"Noida(Sector 63), Ghaziabad(Indirapuram +1)",1,1,4.25
Mumbai(Dadar),1,1,20.5
Noida(Sector 153),1,1,3.0
"Kochi, Chennai, Bengaluru",1,1,32.5
Chitradurga,1,1,20.0
"Guntur, Chennai, Coimbatore",1,1,3.0
Jaipur(Jhotwara),1,1,7.8
"Thane, Navi Mumbai",1,1,3.38
"Panchkula, Haryana",1,1,
"Mohali, Pune",1,1,22.5
"Chandigarh, Pune",1,1,18.25
"India, Chennai",1,1,7.5
"Noida, Gurugram, Delhi / Ncr",1,1,4.5
Mohali(Phase-8 Industrial Area),1,1,6.5
"Hybrid - Noida, Pune, Gurugram, Bengaluru",1,1,27.5
Mulshi,1,1,18.75
Hybrid - Kochi,1,1,8.0
Tiruchirapalli(Tiruchirappalli),1,1,3.38
"Warangal, Hyderabad",1,1,31.25
"Mohali, Chandigarh, Panchkula",1,1,2.0
Navsari,1,1,4.5
"Gurugram, Bengaluru",1,1,32.5
"Pune, Ahmedabad, Bengaluru",1,1,17.0
Tambaram,1,1,1.62
"Hybrid - Mumbai(Airoli +2), Navi Mumbai, Mumbai (All Areas)",1,1,10.0
